# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-REV2-45avg
# Date:	 	05/19/2024 16:59:10
# Scanner Center Position (X, Y):	[µm]	46.77	49.79	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	76.233	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1232	3154.3474505714294	609.77686	-1.2484564	19.498766	1.1580989	4.437699	-1.5024513	1.2965494	1.7642163	0.60087204	-1.3487729	0.34435546	-0.9543828	
0	0	1233	3156.9077975280616	603.6729	-2.504595	19.244291	-0.11033886	4.4773955	-2.7617679	1.3360991	0.46243805	0.57994014	-2.668169	0.28338048	-2.1568587	
0	0	1234	3159.468144484694	594.191	2.5179327	18.987362	-1.3814162	4.467434	2.2687008	1.3791319	-0.8049578	0.5782243	2.305272	0.22472604	2.7409225	
0	0	1235	3162.0284914413273	584.5002	1.2499887	18.75702	-2.6549485	4.4056087	1.0112125	1.3913612	-2.051757	0.5855349	1.0205451	0.2166642	1.1920699	
0	0	1236	3164.5888383979595	577.8853	-0.023046486	18.572603	2.3533769	4.3321652	-0.25861025	1.3660156	2.980796	0.5925968	-0.23956996	0.2608731	-0.22205167	
0	0	1237	3167.149185354592	575.29224	-1.2952927	18.435772	1.0787181	4.2982373	-1.5380154	1.3249226	1.7080278	0.59370065	-1.4810663	0.31045213	-1.4440411	
0	0	1238	3169.709532311225	574.6046	-2.5618777	18.331362	-0.1944566	4.3228965	-2.8153572	1.3004985	0.41386098	0.5848099	-2.7116485	0.33504742	-2.5767262	
0	0	1239	3172.2698792678575	572.4405	2.460328	18.23464	-1.4656062	4.3770175	2.2029004	1.3085858	-0.88113296	0.5635443	2.3393452	0.32617518	2.5910285	
0	0	1240	3174.83022622449	566.90204	1.2002765	18.121305	-2.7350876	4.4095736	0.95103854	1.3362445	-2.1565628	0.5329535	1.0860714	0.28923002	1.4388006	
0	0	1241	3177.390573181123	559.0269	-0.06430206	17.977242	2.2792115	4.3875237	-0.2957179	1.3578882	2.8728182	0.50562876	-0.20700103	0.24082276	0.18752874	
0	0	1242	3179.9509201377555	551.8303	-1.3353105	17.804457	1.0095909	4.315608	-1.5473119	1.3586255	1.628212	0.500725	-1.5335165	0.20842957	-1.2137711	
0	0	1243	3182.511267094388	547.705	-2.6096213	17.620419	-0.26172963	4.227194	-2.8092167	1.3427054	0.3793878	0.5281751	-2.8475316	0.2161098	-2.6695297	
0	0	1244	3185.071614051021	546.44293	2.400962	17.449562	-1.5348189	4.1564083	2.2036912	1.3253471	-0.87792236	0.575385	2.177573	0.25415203	2.2822165	
0	0	1245	3187.6319610076534	545.81934	1.1320679	17.310179	-2.808759	4.1132584	0.9315643	1.3171579	-2.1371942	0.6167952	0.9758621	0.29440638	1.0828907	
0	0	1246	3190.192307964286	544.1056	-0.1355565	17.20413	2.2010572	4.082495	-0.33786073	1.3149045	2.893669	0.6318613	-0.19788682	0.31811503	-0.04807809	
0	0	1247	3192.7526549209188	541.8669	-1.4054675	17.116142	0.92938477	4.0449286	-1.6057398	1.3070648	1.6495266	0.6151992	-1.3795493	0.31791618	-1.1598331	
0	0	1248	3195.313001877552	541.1887	-2.6778185	17.023153	-0.34034327	3.9986377	-2.8766608	1.2869384	0.40601677	0.5795326	-2.60178	0.2946537	-2.289156	
0	0	1249	3197.873348834184	543.0211	2.3347354	16.90665	-1.6087745	3.9613893	2.1298928	1.2599754	-0.84588796	0.5506287	2.4071836	0.255606	2.8095193	
0	0	1250	3200.4336957908167	545.44946	1.0699656	16.760096	-2.8769832	3.953985	0.85036993	1.2392116	-2.1078753	0.5482227	1.1148587	0.21398689	1.523473	
0	0	1251	3202.9940427474494	545.0509	-0.18998718	16.58824	2.1372242	3.9799054	-0.42531326	1.2327349	2.9114969	0.5640212	-0.14104933	0.18846038	0.10732645	
0	0	1252	3205.554389704082	540.2263	-1.4516956	16.401802	0.86683893	4.020096	-1.6919343	1.2351465	1.6560606	0.5679827	-1.3452122	0.19407149	-1.3551464	
0	0	1253	3208.1147366607147	533.3577	-2.722114	16.213087	-0.405267	4.0463037	-2.9495869	1.2325617	0.4104795	0.53440773	-2.528053	0.22489017	-2.7184265	
0	0	1254	3210.6750836173474	529.42126	2.281592	16.035122	-1.6791161	4.039208	2.0801888	1.2157737	-0.8340186	0.45980036	2.5325425	0.26083347	2.3271828	
0	0	1255	3213.23543057398	531.5485	1.0016702	15.880963	-2.9543386	3.9976792	0.8248519	1.1887437	-2.088837	0.37375906	1.1738094	0.28399453	1.1733694	
0	0	1256	3215.7957775306127	537.4887	-0.26808068	15.759235	2.0531833	3.9363797	-0.43697074	1.1651986	2.92525	0.3431557	-0.36929297	0.28224382	0.061867673	
0	0	1257	3218.3561244872453	541.02924	-1.5251225	15.666469	0.77835804	3.8764634	-1.7065051	1.1553864	1.6498138	0.40506423	-1.8615164	0.2500935	-1.0475526	
0	0	1258	3220.916471443878	537.15393	-2.7774405	15.58361	-0.49471658	3.8354838	-2.981488	1.1552025	0.37961966	0.5028438	3.1308131	0.19147469	-2.2224245	
0	0	1259	3223.4768184005106	526.2888	2.245484	15.484423	-1.7662995	3.8207994	2.0257757	1.1509135	-0.8837956	0.5767205	1.9556032	0.12763071	2.6394043	
0	0	1260	3226.0371653571433	514.45874	0.9691649	15.352468	-3.0379858	3.8276858	0.7536693	1.1355964	-2.1514974	0.6027744	0.8141664	0.11527459	0.8051284	
0	0	1261	3228.597512313776	508.9087	-0.31913063	15.195604	1.9713062	3.8416688	-0.5115804	1.120382	2.8478534	0.58465886	-0.34359556	0.1673288	-0.72747874	
0	0	1262	3231.1578592704086	512.0592	-1.6048485	15.044746	0.6939994	3.8440945	-1.769801	1.1270915	1.5527806	0.5444823	-1.547755	0.22006097	-1.9267976	
0	0	1263	3233.7182062270413	519.4776	-2.8757474	14.934548	-0.5860563	3.8194413	-3.0237243	1.1633816	0.27170196	0.50937206	-2.7994852	0.24358098	-3.030053	
0	0	1264	3236.2785531836735	524.0253	2.1514533	14.880023	-1.8667402	3.761735	2.005221	1.2063193	-0.9736167	0.49192485	2.2199435	0.23245585	2.1414163	
0	0	1265	3238.8389001403066	521.5163	0.90066725	14.868305	3.1371171	3.6771255	0.74586254	1.2166601	-2.1866798	0.48140073	0.98141867	0.19773933	0.9344662	
0	0	1266	3241.3992470969392	513.13855	-0.3561324	14.874133	1.8596022	3.581075	-0.52184016	1.1677134	2.8889701	0.45923394	-0.2332449	0.1680736	-0.45910704	
0	0	1267	3243.959594053572	503.83636	-1.6242641	14.883937	0.58295846	3.4916792	-1.7983831	1.0670015	1.6460919	0.41873437	-1.4587865	0.176393	-1.9457492	
0	0	1268	3246.5199410102045	498.37244	-2.9000623	14.906595	-0.6936932	3.4230468	-3.0815616	0.96480155	0.3278646	0.37164706	-2.7390258	0.21495321	3.009751	
0	0	1269	3249.080287966837	497.98026	2.1088138	14.959706	-1.9698427	3.3820353	1.9157258	0.932995	-1.0548021	0.34095007	2.1958334	0.25106773	1.8368846	
0	0	1270	3251.64063492347	500.12115	0.84317356	15.04526	3.039458	3.368145	0.63157374	0.9937165	-2.4101427	0.33900902	0.8374832	0.26567513	0.72619313	
0	0	1271	3254.2009818801025	500.86038	-0.4128354	15.138082	1.7692533	3.3737533	-0.64678335	1.0865533	2.606585	0.3518813	-0.46437648	0.25468528	-0.38723478	
0	0	1272	3256.761328836735	497.22467	-1.6633661	15.200959	0.5023	3.3844016	-1.9169438	1.136085	1.4064765	0.3570606	-1.716327	0.22445522	-1.5557817	
0	0	1273	3259.321675793368	488.15878	-2.9149115	15.212689	-0.7636295	3.3819594	3.1036017	1.1059319	0.2210239	0.34571376	-2.9688096	0.18907218	-2.8338594	
0	0	1274	3261.8820227500005	474.59924	2.108647	15.184866	-2.0310109	3.3525674	1.8441486	1.010143	-1.0042765	0.32790315	2.012598	0.16721211	2.0334713	
0	0	1275	3264.442369706633	459.47263	0.8347774	15.152156	2.9824054	3.295867	0.58117443	0.90923446	-2.3147285	0.3248326	0.6576427	0.17186737	0.56307495	
0	0	1276	3267.002716663266	447.36038	-0.4554854	15.14384	1.711385	3.2288938	-0.6911128	0.8796497	2.5882099	0.34803018	-0.68569636	0.19853759	-0.8330877	
0	0	1277	3269.563063619898	442.7712	-1.7561865	15.16162	0.441078	3.1787796	-1.9734603	0.93912864	1.2370703	0.38571557	-1.9607205	0.23472732	-2.131618	
0	0	1278	3272.123410576531	447.13956	-3.0537972	15.183716	-0.8275864	3.1656883	3.023386	1.0261383	-0.028590867	0.41700754	3.1077611	0.27104986	2.9220963	
0	0	1279	3274.6837575331638	457.127	1.9473007	15.18992	-2.0954332	3.1880233	1.7421415	1.0744861	-1.2379053	0.42863536	1.9163275	0.30035597	1.7367233	
0	0	1280	3277.244104489796	466.5676	0.6832331	15.183395	2.919185	3.2241733	0.47124135	1.0604683	-2.4427776	0.4194959	0.71105486	0.3161374	0.5755845	
0	0	1281	3279.804451446429	470.52228	-0.5704096	15.187776	1.6493571	3.2494204	-0.79107046	1.006324	2.5952203	0.39937913	-0.5372451	0.31396407	-0.5827099	
0	0	1282	3282.3647984030617	468.15216	-1.8249575	15.223477	0.37946516	3.2526898	-2.050985	0.9650904	1.2919433	0.38472173	-1.8384253	0.29436323	-1.7650887	
0	0	1283	3284.925145359694	462.65237	-3.0881584	15.285166	-0.8885847	3.2410648	2.9689295	0.98124576	-0.03342676	0.38964018	3.1169138	0.26525536	-3.0038126	
0	0	1284	3287.485492316327	458.38788	1.923797	15.343547	-2.1540093	3.2312555	1.7006774	1.0465882	-1.3200426	0.41532212	1.8111423	0.24167007	1.9648374	
0	0	1285	3290.0458392729597	457.19608	0.6521221	15.3700485	2.8651595	3.2355692	0.43033892	1.1116606	-2.5497186	0.4495975	0.55450386	0.23746736	0.6142455	
0	0	1286	3292.6061862295924	457.06842	-0.61316943	15.362433	1.6002256	3.2531638	-0.837661	1.1321337	2.5367548	0.47647774	-0.65944666	0.25081202	-0.68439883	
0	0	1287	3295.166533186225	454.44974	-1.8725264	15.348761	0.3327779	3.272592	-2.1010568	1.0931402	1.3368496	0.4839956	-1.8535331	0.2652843	-1.8925258	
0	0	1288	3297.7268801428577	447.72833	-3.1328335	15.366453	-0.93673354	3.2813885	2.9221857	1.0118608	0.09817676	0.46800134	-3.0564685	0.26498377	-3.0306919	
0	0	1289	3300.2872270994903	438.72433	1.8819993	15.433929	-2.206129	3.2739155	1.6625254	0.9302668	-1.2040741	0.4347472	1.9823068	0.24210547	2.147905	
0	0	1290	3302.8475740561225	431.09225	0.60459226	15.538325	2.8100173	3.252854	0.40013513	0.89464486	-2.5591226	0.40214485	0.66885465	0.19733621	1.0330923	
0	0	1291	3305.4079210127557	427.0171	-0.67562866	15.647657	1.5461204	3.2254956	-0.8664233	0.9211099	2.37083	0.39358848	-0.70179474	0.13944945	-0.17474183	
0	0	1292	3307.9682679693883	425.2882	-1.9513241	15.734235	0.28453666	3.198749	-2.136799	0.98327845	1.0648154	0.41835493	-2.0596056	0.09063603	-1.6961524	
0	0	1293	3310.5286149260205	422.75006	3.0616238	15.788619	-0.9762314	3.1758583	2.8735642	1.0417427	-0.1936114	0.46037847	2.9338117	0.09420889	2.7505243	
0	0	1294	3313.0889618826536	417.66238	1.7904868	15.817318	-2.2373195	3.1560621	1.5995806	1.0715408	-1.4270684	0.494727	1.7052923	0.13949673	1.3208612	
0	0	1295	3315.6493088392863	411.7539	0.5108408	15.831509	2.784014	3.136754	0.32481503	1.0677801	-2.6588993	0.5050518	0.5034301	0.18542047	0.15928407	
0	0	1296	3318.2096557959185	409.1749	-0.77810824	15.8403225	1.521357	3.116789	-0.95128274	1.0410095	2.377505	0.48884517	-0.7082336	0.21834795	-0.92098325	
0	0	1297	3320.7700027525516	412.8713	-2.0671122	15.851337	0.25799325	3.098527	-2.2293396	1.0093448	1.1093787	0.45705062	-1.9612366	0.23560423	-1.986267	
0	0	1298	3323.3303497091842	421.46344	2.939498	15.872994	-1.0057336	3.0866156	2.7743146	0.98870313	-0.17390063	0.42996	3.0134892	0.23870198	-3.066594	
0	0	1299	3325.8906966658164	429.82715	1.6802646	15.910062	-2.2690003	3.0835168	1.4952989	0.9840267	-1.4572227	0.4256431	1.6766	0.23111217	2.1037195	
0	0	1300	3328.4510436224496	432.76874	0.43224204	15.955203	2.7524288	3.0855646	0.21902667	0.98751855	-2.7276883	0.44436774	0.3687257	0.21693031	0.9465867	
0	0	1301	3331.011390579082	428.50806	-0.8171471	15.98714	1.4926449	3.08438	-1.0541377	0.9856173	2.2996545	0.4682593	-0.878673	0.20022514	-0.26369104	
0	0	1302	3333.5717375357144	419.82468	-2.0797038	15.982613	0.2340478	3.0741508	-2.3265862	0.9687084	1.0492659	0.476552	-2.075879	0.18526086	-1.532623	
0	0	1303	3336.1320844923475	412.42328	2.9239666	15.934762	-1.0251743	3.0590365	2.6814077	0.93750405	-0.20995691	0.45679396	3.0303445	0.17654814	-2.8523898	
0	0	1304	3338.69243144898	411.1028	1.6354606	15.862464	-2.2866883	3.0531712	1.4024019	0.9038569	-1.4893582	0.40883133	1.8336128	0.17645264	2.093582	
0	0	1305	3341.252778405613	416.21973	0.3522854	15.799717	2.7324443	3.0704212	0.12337507	0.8846457	-2.7876189	0.34727016	0.56285596	0.18159543	0.7792701	
0	0	1306	3343.813125362245	423.68866	-0.9165329	15.771598	1.4673315	3.1107585	-1.1486886	0.88944495	2.196228	0.30318686	-0.82976973	0.18399055	-0.50398016	
0	0	1307	3346.373472318878	428.42654	-2.1728709	15.776314	0.2032475	3.156026	-2.4088738	0.91110444	0.91684544	0.30803612	-2.2748375	0.17723069	-1.7887434	
0	0	1308	3348.933819275511	427.8267	2.8574615	15.789307	-1.058675	3.1802368	2.6248693	0.93029124	-0.33693174	0.35341725	2.6715584	0.16301285	-3.1350315	
0	0	1309	3351.494166232143	422.86917	1.5988753	15.785067	-2.3189101	3.166005	1.3794035	0.9298634	-1.5781431	0.4014699	1.4664327	0.15496315	1.6945603	
0	0	1310	3354.054513188776	416.81396	0.33046016	15.756065	2.7044103	3.1153827	0.12903365	0.90712357	-2.8297002	0.42382643	0.3317153	0.16946106	0.21376751	
0	0	1311	3356.614860145409	412.6855	-0.9450994	15.712847	1.4440393	3.0493593	-1.1328739	0.8782075	2.171543	0.4104868	-0.79290557	0.20250648	-1.1539239	
0	0	1312	3359.175207102041	411.34946	-2.2213836	15.667834	0.18333682	2.9967453	-2.4070985	0.870423	0.85999995	0.36900958	-1.965141	0.23436221	-2.4056017	
0	0	1313	3361.735554058674	411.56006	2.7896805	15.620455	-1.0770435	2.9783654	2.595349	0.90035367	-0.45024848	0.32469913	3.042221	0.24978396	2.677579	
0	0	1314	3364.2959010153068	411.47336	1.5224813	15.558592	-2.3370187	2.9965224	1.3169051	0.9556547	-1.7246357	0.31214762	1.6734079	0.245051	1.4680632	
0	0	1315	3366.856247971939	409.94556	0.25816217	15.474044	2.685704	3.0366068	0.047159176	1.0045689	-2.9569492	0.34047148	0.34241277	0.22904539	0.19794942	
0	0	1316	3369.416594928572	406.7114	-1.0057793	15.375289	1.4235933	3.0773947	-1.2126055	1.0196809	2.117216	0.37858057	-0.8770123	0.21995082	-1.1465526	
0	0	1317	3371.9769418852047	401.947	-2.271461	15.283763	0.15951337	3.1011298	-2.465393	0.99275345	0.9040577	0.3915282	-2.0279307	0.23063995	-2.4947023	
0	0	1318	3374.537288841837	396.1143	2.7420669	15.216574	-1.1056067	3.0990007	2.5667992	0.93744427	-0.3386981	0.36351487	3.0982685	0.2535894	2.5213459	
0	0	1319	3377.0976357984696	390.32758	1.4661813	15.172507	-2.3703609	3.0728717	1.3121114	0.8818878	-1.6239058	0.30505747	1.8365626	0.27083388	1.3377488	
0	0	1320	3379.6579827551027	386.509	0.18373705	15.135143	2.6491284	3.034295	0.04961886	0.85131454	-2.9398553	0.2639256	0.35729796	0.2703558	0.19479626	
0	0	1321	3382.218329711735	386.58017	-1.1013113	15.089711	1.3860202	3.000307	-1.2216659	0.850311	2.0263648	0.30080745	-1.1888568	0.2510138	-0.9566883	
0	0	1322	3384.7786766683676	390.95264	-2.3814073	15.036386	0.12258524	2.9856133	-2.4987094	0.86464894	0.72774607	0.3915341	-2.5176165	0.22200353	-2.1660395	
0	0	1323	3387.3390236250007	397.77094	2.633147	14.98752	-1.1414458	2.9946992	2.507397	0.88035184	-0.55436623	0.47067973	2.598912	0.19984378	2.8205533	
0	0	1324	3389.8993705816333	403.85886	1.3770773	14.952287	-2.40532	3.0197413	1.2353736	0.8949245	-1.8277342	0.49943617	1.4889665	0.19811235	1.4849033	
0	0	1325	3392.4597175382655	406.59125	0.12911893	14.924516	2.61521	3.0463538	-0.029751204	0.9116917	-3.0917306	0.46659234	0.36463967	0.21337397	0.20623286	
0	0	1326	3395.0200644948986	405.18378	-1.117497	14.885841	1.3541108	3.0618415	-1.2893386	0.9279612	1.9442444	0.38804448	-0.85242903	0.23059197	-0.99430186	
0	0	1327	3397.5804114515313	400.67142	-2.3683016	14.820326	0.09380803	3.059586	-2.5461438	0.9318649	0.7158875	0.31415403	-2.2719002	0.23885177	-2.1577256	
0	0	1328	3400.1407584081635	394.88123	2.657545	14.72615	-1.1669567	3.0379398	2.4803405	0.9113591	-0.5043841	0.31750685	2.4399705	0.2365594	2.9529393	
0	0	1329	3402.7011053647966	389.3148	1.3941929	14.614336	-2.4290402	2.9976873	1.221178	0.8661519	-1.7375505	0.3939051	1.0305929	0.22970405	1.7425619	
0	0	1330	3405.2614523214293	384.7303	0.12647076	14.498006	2.5906663	2.9426672	-0.043580864	0.81303346	-3.0045948	0.47211003	-0.19304402	0.22628766	0.49800646	
0	0	1331	3407.8217992780615	381.4425	-1.1441147	14.383727	1.3261216	2.8836741	-1.3172997	0.77891886	1.9749951	0.5088112	-1.3389381	0.22835286	-0.7483745	
0	0	1332	3410.382146234694	379.64438	-2.4160035	14.273153	0.06068809	2.840077	-2.6009696	0.7805997	0.66352314	0.4938112	-2.4776928	0.2295927	-1.9752921	
0	0	1333	3412.9424931913272	379.23566	2.5960844	14.170212	-1.2056894	2.8324292	2.3933866	0.8087999	-0.6197942	0.43952397	2.6228185	0.22253092	3.0842383	
0	0	1334	3415.5028401479594	379.48883	1.3275033	14.083789	-2.4727693	2.8675427	1.1098093	0.83874524	-1.8671362	0.37406588	1.3507768	0.20714	1.8219	
0	0	1335	3418.063187104592	379.30096	0.06102411	14.020019	2.543584	2.9286468	-0.15856163	0.85254556	-3.0965164	0.33030766	-0.021052713	0.19369161	0.48819855	
0	0	1336	3420.623534061225	378.11923	-1.2063633	13.971879	1.2783077	2.982267	-1.408974	0.8497426	1.9523169	0.32260177	-1.4169599	0.19436176	-0.8800001	
0	0	1337	3423.1838810178574	376.76953	-2.4780216	13.917553	0.015236434	2.996683	-2.647148	0.84362084	0.7008628	0.33441448	-2.754059	0.20632328	-2.1942303	
0	0	1338	3425.74422797449	377.15826	2.5292468	13.832702	-1.2464119	2.9582925	2.3993127	0.8483296	-0.56168073	0.34400976	2.2455359	0.21266407	2.849794	
0	0	1339	3428.304574931123	380.69485	1.2542943	13.707506	-2.5086453	2.8776972	1.1527107	0.8657646	-1.818552	0.3459727	0.9727359	0.19997674	1.6313943	
0	0	1340	3430.8649218877554	386.62924	-0.012300347	13.556059	2.5096073	2.7846313	-0.11124002	0.8843181	-3.0602114	0.34917942	-0.31250837	0.16982315	0.3375257	
0	0	1341	3433.425268844388	391.95963	-1.2669	13.409757	1.2410792	2.7141066	-1.3924159	0.88991743	1.990487	0.36410668	-1.5942096	0.14524427	-1.147199	
0	0	1342	3435.985615801021	393.20575	-2.512899	13.299549	-0.03006278	2.6896527	-2.6824386	0.87727773	0.7514374	0.39045227	-2.838329	0.15859891	-2.713169	
0	0	1343	3438.545962757654	388.66132	2.523914	13.237895	-1.3014693	2.713358	2.313893	0.8535522	-0.5095086	0.41691005	2.2507682	0.20019741	2.2039778	
0	0	1344	3441.106309714286	379.67163	1.2669321	13.212605	-2.5707562	2.7686825	1.0391948	0.8339885	-1.7977928	0.43046454	1.0915747	0.23590028	1.0037023	
0	0	1345	3443.6666566709187	370.2263	-0.00665475	13.194413	2.4464	2.8309097	-0.22058013	0.8321729	-3.1034298	0.42373464	-0.06051248	0.24738659	-0.1412901	
0	0	1346	3446.2270036275518	364.8313	-1.2937977	13.152493	1.1830631	2.876352	-1.4679724	0.85103345	1.8763766	0.3978917	-1.2375764	0.2341469	-1.3077705	
0	0	1347	3448.787350584184	365.63702	-2.582852	13.068905	-0.07948711	2.8879895	-2.7089994	0.8820918	0.59013945	0.36338586	-2.472136	0.21022373	-2.5533705	
0	0	1348	3451.3476975408166	371.02084	2.4216552	12.946665	-1.3435949	2.8600378	2.3313968	0.91210836	-0.6762658	0.33810556	2.5024881	0.19677873	2.4011054	
0	0	1349	3453.9080444974497	376.92914	1.1578728	12.808809	-2.6109338	2.8022041	1.078288	0.9298689	-1.9295132	0.3380867	1.1534117	0.20257865	1.087182	
0	0	1350	3456.468391454082	379.61194	-0.0953873	12.687289	2.4016535	2.7399824	-0.19077924	0.93005425	3.1024766	0.36287165	-0.16606379	0.21366872	-0.13141337	
0	0	1351	3459.0287384107146	377.5864	-1.3470461	12.604715	1.1296387	2.7053394	-1.473896	0.9153523	1.8414865	0.39589733	-1.4232327	0.2124679	-1.2760934	
0	0	1352	3461.5890853673477	372.02136	-2.6055129	12.55858	-0.14107785	2.7176208	-2.7600713	0.8965861	0.56305194	0.41922298	-2.633658	0.19287302	-2.407602	
0	0	1353	3464.14943232398	365.79312	2.408351	12.520512	-1.4087312	2.7679198	2.247472	0.88792735	-0.7291	0.42235273	2.4556515	0.16163579	2.6875136	
0	0	1354	3466.7097792806126	361.80865	1.1303012	12.454026	-2.6738727	2.8235283	0.9886525	0.8962937	-2.0178754	0.40380603	1.2480463	0.13516364	1.3844514	
0	0	1355	3469.2701262372457	361.45447	-0.1496412	12.339973	2.344017	2.849865	-0.25775376	0.91326946	2.9982653	0.370754	-0.0028331834	0.12806545	0.025345476	
0	0	1356	3471.830473193878	364.07584	-1.4242548	12.191338	1.0754831	2.8317304	-1.5027313	0.9196284	1.7568924	0.33785975	-1.3202364	0.13420455	-1.2279876	
0	0	1357	3474.3908201505105	367.66574	-2.6898193	12.045878	-0.19769134	2.7811904	-2.7572033	0.8989736	0.5278346	0.32236314	-2.6961982	0.13511115	-2.3458762	
0	0	1358	3476.9511671071436	370.04147	2.3361814	11.940004	-1.474132	2.7289205	2.257507	0.8494876	-0.7128896	0.3322135	2.2100706	0.11961924	2.8928192	
0	0	1359	3479.511514063776	369.7183	1.0836984	11.882716	-2.750757	2.702574	0.98025626	0.7880633	-1.9897934	0.35851198	0.8890418	0.08637444	1.8431058	
0	0	1360	3482.0718610204085	366.29535	-0.16903201	11.852506	2.2579112	2.7063303	-0.29487273	0.74353516	2.9733129	0.38477793	-0.36879513	0.042564847	0.55409807	
0	0	1361	3484.632207977041	360.51474	-1.4267362	11.819662	0.9853192	2.7200644	-1.5608916	0.7362677	1.6385032	0.39857146	-1.5855405	0.034548037	-1.981327	
0	0	1362	3487.1925549336743	354.05814	-2.6923466	11.773859	-0.28736466	2.7192504	-2.8201108	0.7591528	0.33163902	0.39495474	-2.7866788	0.082051165	2.8415685	
0	0	1363	3489.7529018903065	348.95114	2.3178377	11.732422	-1.5617298	2.6965039	2.2022076	0.78663397	-0.9338937	0.37553877	2.2892835	0.12821768	1.7880859	
0	0	1364	3492.313248846939	346.56747	1.0419325	11.722276	-2.8370523	2.667514	0.93273854	0.7992199	-2.1752326	0.3464067	1.0582751	0.16306451	0.78909725	
0	0	1365	3494.8735958035722	346.7574	-0.23056035	11.7511015	2.172576	2.6573868	-0.34422407	0.79529166	2.8673208	0.31591198	-0.20918265	0.1835568	-0.2133415	
0	0	1366	3497.4339427602044	347.84933	-1.4955155	11.7945385	0.9031953	2.6772902	-1.6195776	0.7867473	1.6155099	0.29264095	-1.5154755	0.18949571	-1.2423373	
0	0	1367	3499.994289716837	347.69766	-2.7536025	11.812111	-0.36213562	2.7124593	-2.8845634	0.7852479	0.35887894	0.28316453	-2.8442278	0.18281078	-2.315412	
0	0	1368	3502.55463667347	345.0108	2.2735956	11.777627	-1.6261878	2.734356	2.1441464	0.78990245	-0.8877983	0.28931108	2.122084	0.16730371	2.829887	
0	0	1369	3505.1149836301024	340.06488	1.0138526	11.698655	-2.8924303	2.7251353	0.8916412	0.78866374	-2.1203265	0.306775	0.84852016	0.14907078	1.6000223	
0	0	1370	3507.675330586735	334.39603	-0.25331783	11.610061	2.1205757	2.6931846	-0.36941892	0.77164894	2.9311779	0.3270908	-0.3726949	0.13712363	0.26150176	
0	0	1371	3510.235677543368	329.77927	-1.5276765	11.546861	0.8475637	2.6681113	-1.6429939	0.7429942	1.678703	0.341325	-1.5532905	0.14044273	-1.1369557	
0	0	1372	3512.7960245000004	327.25983	-2.805933	11.5183525	-0.425423	2.6764092	-2.9217396	0.7215557	0.39413872	0.34321028	-2.715646	0.15952468	-2.49076	
0	0	1373	3515.356371456633	326.9269	2.1989334	11.504337	-1.696264	2.7161539	2.0907245	0.7265021	-0.9045718	0.331372	2.3966873	0.18546502	2.526192	
0	0	1374	3517.9167184132657	328.36166	0.9232589	11.475488	-2.9652276	2.756287	0.8349027	0.7568557	-2.1805975	0.31053674	1.1908139	0.20818672	1.3236121	
0	0	1375	3520.4770653698984	331.0345	-0.3479155	11.418758	2.04864	2.7621286	-0.4112235	0.7900593	2.8670871	0.29033303	-0.065361515	0.22093973	0.14974181	
0	0	1376	3523.037412326531	334.2045	-1.6129926	11.348081	0.776711	2.7227283	-1.6605564	0.8012992	1.6594986	0.27938658	-1.3586173	0.22101517	-1.0239507	
0	0	1377	3525.5977592831637	336.6745	-2.8713472	11.29348	-0.49827707	2.6600306	-2.9247906	0.78018564	0.45252135	0.27722555	-2.6545734	0.2095498	-2.2208624	
0	0	1378	3528.1581062397963	337.03336	2.1583905	11.278507	-1.7744668	2.6140206	2.077814	0.7351675	-0.7812243	0.27485988	2.342632	0.19084808	2.8221283	
