# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-gold
# Date:	 	05/19/2024 17:47:42
# Scanner Center Position (X, Y):	[µm]	49.90	49.66	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	77.792	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	485	1241.768273966837	8559.774	0.9215622	298.96512	-2.642195	77.665146	0.7381285	36.902256	-2.3267276	20.540758	0.8785595	12.358648	0.94698954	
0	0	486	1244.3286209234695	8674.456	-0.3542459	300.42734	2.3675423	78.57276	-0.5288146	37.33629	2.6912346	20.883633	-0.38790712	12.595226	-0.32377532	
0	0	487	1246.8889678801022	8834.24	-1.6278571	302.72818	1.0948161	79.52061	-1.7946512	37.758217	1.4259635	21.230865	-1.651825	12.84923	-1.5893028	
0	0	488	1249.449314836735	9023.425	-2.8974078	305.78534	-0.17698236	80.54159	-3.0607946	38.233578	0.15902855	21.587225	-2.9151154	13.092343	-2.8526251	
0	0	489	1252.0096617933675	9219.314	2.1205046	309.5403	-1.4476204	81.75909	1.9558173	38.868584	-1.1087695	21.992247	2.1052625	13.347014	2.1669025	
0	0	490	1254.5700087500002	9403.371	0.8583075	313.91315	-2.7166452	83.26823	0.69057304	39.72145	-2.3739264	22.472246	0.84538704	13.65943	0.90449363	
0	0	491	1257.1303557066328	9567.451	-0.40247363	318.69305	2.2997336	85.00101	-0.5706313	40.717392	2.651078	22.987665	-0.40805316	14.034427	-0.35104936	
0	0	492	1259.6907026632655	9712.457	-1.6630619	323.47186	1.0354656	86.6848	-1.8261335	41.637466	1.4020001	23.422642	-1.6534802	14.390281	-1.5947564	
0	0	493	1262.2510496198981	9842.387	-2.923923	327.732	-0.22675401	87.947044	-3.0769234	42.206264	0.15994608	23.634691	-2.8933198	14.584195	-2.8274963	
0	0	494	1264.8113965765308	9959.072	2.0981672	331.0879	-1.4883577	88.51259	1.9564515	42.23338	-1.0811644	23.53583	2.1493907	14.496404	2.2258217	
0	0	495	1267.3717435331635	10060.952	0.83692724	333.5347	-2.7512085	88.376854	0.7025707	41.733406	-2.3293836	23.156128	0.9004487	14.116126	0.9860261	
0	0	496	1269.9320904897959	10145.411	-0.4245836	335.5129	2.2665489	87.85094	-0.559455	40.960724	2.691683	22.651278	-0.36301455	13.57851	-0.2760608	
0	0	497	1272.4924374464288	10211.55	-1.6866438	337.69473	0.9986003	87.43381	-1.8304771	40.32028	1.4139376	22.238745	-1.641726	13.119687	-1.5648596	
0	0	498	1275.0527844030614	10260.869	-2.949466	340.59137	-0.27030662	87.55752	-3.1072617	40.167076	0.1261569	22.08599	-2.9297755	12.946267	-2.870684	
0	0	499	1277.613131359694	10295.827	2.0701127	344.2347	-1.5379295	88.35592	1.8990582	40.604782	-1.1612409	22.223795	2.0652711	13.097831	2.1087837	
0	0	500	1280.1734783163267	10318.214	0.80582637	348.15738	-2.8025882	89.62052	0.62695307	41.444454	-2.4395318	22.55619	0.78382653	13.439592	0.8209803	
0	0	501	1282.7338252729594	10329.073	-0.45905748	351.67355	2.219241	90.96579	-0.6387254	42.35594	2.5769155	22.950785	-0.48943734	13.791889	-0.45014358	
0	0	502	1285.294172229592	10329.967	-1.7245255	354.24503	0.960302	92.057816	-1.8993658	43.06854	1.318612	23.321491	-1.7565727	14.051729	-1.7117159	
0	0	503	1287.8545191862247	10323.823	-2.990519	355.69565	-0.2975886	92.75088	3.1254778	43.478306	0.063593864	23.645815	-3.0199246	14.215755	-2.9706368	
0	0	504	1290.4148661428571	10313.929	2.026399	356.18408	-1.5555036	93.08467	1.8670605	43.63475	-1.1922514	23.928568	2.002775	14.32687	2.053627	
0	0	505	1292.97521309949	10301.556	0.76028794	356.01248	-2.8138332	93.19413	0.6074119	43.657852	-2.4506526	24.160908	0.74519765	14.411212	0.7953803	
0	0	506	1295.5355600561227	10284.543	-0.5053049	355.42407	2.2107975	93.21254	-0.6534593	43.65292	2.5719543	24.312948	-0.5098919	14.459924	-0.46155468	
0	0	507	1298.0959070127553	10258.768	-1.7703866	354.51016	0.9523934	93.2197	-1.9149173	43.668983	1.3105162	24.359358	-1.7641138	14.459216	-1.7185875	
0	0	508	1300.656253969388	10222.02	-3.035411	353.24667	-0.30566934	93.23774	3.1069577	43.70485	0.04937668	24.307337	-3.0197067	14.425191	-2.978038	
0	0	509	1303.2166009260204	10177.314	1.9821918	351.59622	-1.563516	93.24762	1.8463295	43.736343	-1.2109354	24.199593	2.0049064	14.401731	2.042708	
0	0	510	1305.7769478826533	10132.509	0.71575725	349.59198	-2.8214777	93.20747	0.5865722	43.73865	-2.470473	24.090893	0.74321854	14.422539	0.7795654	
0	0	511	1308.337294839286	10095.801	-0.5511954	347.3593	2.2033186	93.07366	-0.67254615	43.69785	2.5535269	24.01935	-0.52042615	14.477971	-0.48107445	
0	0	512	1310.8976417959184	10070.231	-1.8178698	345.074	0.94439924	92.82736	-1.9316187	43.61654	1.2941378	23.994244	-1.7844685	14.5237875	-1.7381465	
0	0	513	1313.4579887525513	10051.711	-3.083569	342.88904	-0.31488848	92.49381	3.0918708	43.513767	0.034157086	24.003132	-3.0477278	14.523428	-2.9936485	
0	0	514	1316.018335709184	10032.468	1.9349754	340.87164	-1.5742232	92.134026	1.8312057	43.4139	-1.2263608	24.024158	1.9735583	14.480657	2.0325432	
0	0	515	1318.5786826658164	10007.272	0.6708334	338.98743	-2.8333373	91.80752	0.5697513	43.32692	-2.486948	24.032509	0.71303713	14.43164	0.7727526	
0	0	516	1321.1390296224492	9977.298	-0.5935338	337.14636	2.190976	91.534676	-0.69199973	43.23683	2.535998	24.004963	-0.5467238	14.405883	-0.48844495	
0	0	517	1323.6993765790817	9948.518	-1.8584188	335.28558	0.9320945	91.29357	-1.9537072	43.11467	1.27591	23.931358	-1.8070232	14.396399	-1.7488531	
0	0	518	1326.2597235357146	9925.946	-3.1234627	333.4308	-0.3271435	91.05493	3.0677314	42.950253	0.015106354	23.829308	-3.0693579	14.370765	-3.0082023	
0	0	519	1328.8200704923472	9908.6455	1.8951936	331.6853	-1.5869112	90.82011	1.8056482	42.774292	-1.2472705	23.744926	1.9488682	14.311808	2.0144613	
0	0	520	1331.3804174489796	9889.573	0.63155407	330.14813	-2.847061	90.62019	0.5431888	42.643436	-2.5111372	23.726585	0.6825496	14.244952	0.7503207	
0	0	521	1333.9407644056125	9860.358	-0.6314962	328.82498	2.175933	90.475006	-0.7192157	42.593197	2.5079875	23.784718	-0.5823833	14.22178	-0.51708144	
0	0	522	1336.5011113622452	9817.021	-1.8948002	327.61627	0.9159128	90.35403	-1.9810076	42.598747	1.245367	23.872911	-1.8435853	14.270813	-1.7839346	
0	0	523	1339.0614583188776	9762.509	3.123944	326.40704	-0.34408227	90.18664	3.0410717	42.584927	-0.015229665	23.914429	-3.1010191	14.362215	-3.045881	
0	0	524	1341.6218052755105	9704.753	1.8579386	325.1904	-1.6044492	89.92099	1.779995	42.484184	-1.2749015	23.85777	1.9260137	14.423894	1.9813441	
0	0	525	1344.182152232143	9652.223	0.5906009	324.10965	-2.8654146	89.57926	0.5180172	42.295303	-2.5356538	23.717188	0.6678629	14.395798	0.72810686	
0	0	526	1346.7424991887756	9609.844	-0.67731833	323.35727	2.156547	89.25308	-0.7452293	42.091118	2.4844265	23.564274	-0.59389955	14.275257	-0.5277035	
0	0	527	1349.3028461454085	9577.064	-1.9448913	322.99063	0.89595366	89.03394	-2.0090654	41.963634	1.2196403	23.47307	-1.8578517	14.118932	-1.7897536	
0	0	528	1351.863193102041	9548.171	3.0717974	322.81433	-0.36310568	88.933556	3.0110495	41.947506	-0.044538196	23.459957	-3.12057	14.001546	-3.0575452	
0	0	529	1354.4235400586738	9514.404	1.8066064	322.44946	-1.6203972	88.86454	1.7497835	41.986916	-1.3059589	23.469296	1.9037515	13.963086	1.9562656	
0	0	530	1356.9838870153062	9467.548	0.5422986	321.5648	-2.8766441	88.70014	0.49026442	41.975742	-2.5643106	23.417572	0.64840996	13.986431	0.68981034	
0	0	531	1359.5442339719389	9404.249	-0.72208893	320.10968	2.1500378	88.363594	-0.7686016	41.837173	2.4618394	23.258205	-0.60647875	14.020701	-0.57202256	
0	0	532	1362.1045809285717	9328.958	-1.987617	318.37332	0.8922266	87.87768	-2.0281622	41.579063	1.2036017	23.017256	-1.8645798	14.023897	-1.8306885	
0	0	533	1364.6649278852042	9252.902	3.028382	316.81174	-0.36696512	87.34237	2.994053	41.285828	-0.05734792	22.77745	-3.12765	13.98814	-3.0888243	
0	0	534	1367.2252748418368	9188.27	1.7600182	315.7495	-1.6265363	86.86419	1.731967	41.056183	-1.3204973	22.623375	1.8889316	13.933947	1.9351372	
0	0	535	1369.7856217984697	9140.595	0.49179506	315.16708	-2.8850858	86.49172	0.46974394	40.933887	-2.5837839	22.585836	0.6225156	13.88595	0.675093	
0	0	536	1372.3459687551021	9104.903	-0.77494186	314.7329	2.141401	86.19864	-0.79167014	40.88294	2.4379952	22.624384	-0.6402556	13.85192	-0.5843442	
0	0	537	1374.906315711735	9069.203	-2.0397308	314.05527	0.8862777	85.91649	-2.0519376	40.822506	1.179005	22.658041	-1.8984072	13.819247	-1.8420238	
0	0	538	1377.4666626683675	9023.238	2.979897	312.96326	-0.36838067	85.58754	2.9717593	40.690277	-0.07871932	22.618652	3.1293743	13.766911	-3.09803	
0	0	539	1380.0270096250001	8966.042	1.7162399	311.61743	-1.6236726	85.20323	1.712332	40.486305	-1.3369955	22.491665	1.8733808	13.681118	1.9295352	
0	0	540	1382.587356581633	8906.584	0.45155832	310.37515	-2.8798704	84.80805	0.4524548	40.268677	-2.596875	22.32274	0.6141189	13.564572	0.67254406	
0	0	541	1385.1477035382654	8856.881	-0.81392777	309.5065	2.1469812	84.46653	-0.8077268	40.105305	2.425412	22.186987	-0.64864	13.436195	-0.58711183	
0	0	542	1387.708050494898	8822.483	-2.0789645	308.9625	0.8917485	84.208374	-2.067379	40.01529	1.1653525	22.135971	-1.9123298	13.322512	-1.8495169	
0	0	543	1390.2683974515307	8797.463	2.940984	308.36545	-0.36165833	83.985825	2.957674	39.943497	-0.092192	22.155933	3.1098797	13.243925	-3.1133382	
0	0	544	1392.8287444081634	8767.765	1.6799262	307.23636	-1.6137098	83.681076	1.7013513	39.791645	-1.3472357	22.17122	1.8535519	13.202254	1.9067416	
0	0	545	1395.389091364796	8720.541	0.42003667	305.31097	-2.8659966	83.17534	0.44584516	39.488434	-2.6018856	22.095943	0.6004032	13.177928	0.64599746	
0	0	546	1397.9494383214287	8653.172	-0.840587	302.74594	2.162751	82.443146	-0.81086403	39.05149	2.4239295	21.898952	-0.6537042	13.141574	-0.6123688	
0	0	547	1400.5097852780614	8576.26	-2.1036413	300.08392	0.90501136	81.603165	-2.0706658	38.595066	1.1617754	21.635355	-1.9128217	13.074357	-1.8700598	
0	0	548	1403.0701322346943	8508.614	2.9136746	297.978	-0.35561633	80.8698	2.9493272	38.266743	-0.10434501	21.416239	3.1054907	12.9831	-3.1292958	
0	0	549	1405.6304791913267	8466.488	1.6463772	296.81528	-1.6171951	80.414764	1.6846958	38.144753	-1.3706757	21.32727	1.8387474	12.897134	1.8921953	
0	0	550	1408.1908261479593	8452.973	0.38019416	296.46173	-2.8772774	80.23018	0.4218073	38.170574	-2.6328373	21.35402	0.5761999	12.845253	0.62955755	
0	0	551	1410.751173104592	8454.443	-0.88264865	296.30283	2.1488633	80.10915	-0.8371288	38.176746	2.394281	21.381468	-0.67864203	12.828073	-0.6308805	
0	0	552	1413.3115200612247	8447.147	-2.1416483	295.56674	0.8945755	79.77439	-2.0925274	37.99317	1.1424364	21.273563	-1.9276608	12.809436	-1.8868185	
0	0	553	1415.8718670178573	8410.625	2.8847415	293.74426	-0.35894567	79.062836	2.9359348	37.554382	-0.10968373	20.969383	3.1061704	12.737825	-3.1389875	
0	0	554	1418.43221397449	8340.263	1.6271921	290.87646	-1.6143887	78.03531	1.6783603	36.93845	-1.3665619	20.528131	1.8498106	12.583591	1.8919395	
0	0	555	1420.9925609311226	8251.443	0.36628282	287.55557	-2.8737137	76.9386	0.4159705	36.31687	-2.6300507	20.095085	0.583515	12.365151	0.634737	
0	0	556	1423.5529078877555	8171.545	-0.898523	284.6149	2.146221	76.04362	-0.85032433	35.847034	2.3849223	19.80687	-0.6895953	12.143949	-0.63005376	
0	0	557	1426.113254844388	8122.602	-2.1650367	282.6424	0.8811253	75.46838	-2.1173494	35.577877	1.1162515	19.699577	-1.9623598	11.986421	-1.9005266	
0	0	558	1428.6736018010206	8105.315	2.8535807	281.6004	-0.38279736	75.11206	2.9012673	35.435722	-0.14922889	19.694073	3.0542192	11.91645	3.11214	
0	0	559	1431.2339487576533	8097.013	1.5934812	280.83044	-1.6435859	74.74377	1.6401979	35.293022	-1.4106864	19.667606	1.7943888	11.89688	1.846789	
0	0	560	1433.794295714286	8066.931	0.33729044	279.48502	-2.9017434	74.1695	0.38103813	35.058407	-2.6700108	19.544182	0.5374364	11.859041	0.5873965	
0	0	561	1436.3546426709186	7998.671	-0.91844267	277.12582	2.1231394	73.35962	-0.87920827	34.7252	2.3531122	19.335573	-0.7215078	11.75629	-0.6700275	
0	0	562	1438.9149896275512	7904.336	-2.1778343	274.10556	0.86139137	72.46758	-2.142967	34.359665	1.0903852	19.116467	-1.984831	11.599866	-1.9310702	
0	0	563	1441.4753365841839	7819.6826	2.8405552	271.44586	-0.4051922	71.73793	2.8727741	34.04966	-0.17492321	18.960993	3.0321004	11.451437	3.0846784	
0	0	564	1444.0356835408163	7780.3223	1.5729054	270.1839	-1.6744705	71.35265	1.6041667	33.848747	-1.4409139	18.888111	1.7666917	11.375185	1.8136107	
0	0	565	1446.5960304974492	7793.4624	0.30805054	270.55756	-2.9416273	71.30247	0.3382845	33.74563	-2.705106	18.85388	0.5051173	11.382848	0.54554623	
0	0	566	1449.1563774540818	7828.036	-0.94937325	271.66733	2.0806694	71.36988	-0.92209136	33.671364	2.3172362	18.789646	-0.7525576	11.419011	-0.71442	
0	0	567	1451.7167244107145	7833.7236	-2.1994	271.97714	0.8262699	71.246376	-2.1772234	33.53748	1.0594062	18.651464	-2.0089788	11.401706	-1.9669753	
0	0	568	1454.2770713673472	7775.103	2.8361576	270.3375	-0.42590067	70.71826	2.8526564	33.285744	-0.1975896	18.446804	3.0155575	11.283599	3.0650144	
0	0	569	1456.8374183239798	7657.147	1.5838318	266.8276	-1.6822268	69.81117	1.5963457	32.926086	-1.4567465	18.2271	1.7525271	11.087538	1.807805	
0	0	570	1459.3977652806125	7525.741	0.3219425	262.84985	-2.9472754	68.8008	0.33359817	32.54021	-2.720198	18.05399	0.48561516	10.893252	0.5409203	
0	0	571	1461.9581122372451	7439.9663	-0.94846004	260.2991	2.0629125	68.054985	-0.93511885	32.238567	2.295517	17.95949	-0.7823321	10.781118	-0.7324958	
0	0	572	1464.5184591938776	7430.6274	-2.2204494	260.22208	0.7882696	67.780975	-2.2053025	32.086926	1.0268887	17.924662	-2.048068	10.770624	-2.0045283	
0	0	573	1467.0788061505104	7476.8364	2.796833	261.9926	-0.48077157	67.86492	2.8115294	32.053646	-0.23936057	17.892054	2.972898	10.806124	3.01418	
0	0	574	1469.639153107143	7523.187	1.5394487	263.79697	-1.7416968	67.95941	1.5508662	32.02841	-1.5018138	17.805342	1.7124883	10.804175	1.7567674	
0	0	575	1472.1995000637758	7522.7896	0.28643757	264.03705	-2.9982533	67.76241	0.29291084	31.90833	-2.7624574	17.651705	0.45007604	10.719882	0.5000669	
0	0	576	1474.7598470204084	7471.187	-0.9693547	262.50186	2.0259562	67.26536	-0.96771127	31.687403	2.2579265	17.48033	-0.81778294	10.581651	-0.7632505	
0	0	577	1477.3201939770408	7408.29	-2.2327368	260.48636	0.75986594	66.77643	-2.2343404	31.476519	0.99029595	17.379925	-2.0913022	10.472653	-2.0358458	
0	0	578	1479.8805409336737	7387.1484	2.7809017	259.76532	-0.5121064	66.67954	2.7782547	31.424932	-0.28066233	17.419912	2.9169867	10.469049	2.9703932	
0	0	579	1482.4408878903064	7430.556	1.5120822	261.11243	-1.783417	67.09161	1.5102234	31.590021	-1.5495299	17.591736	1.6473231	10.577467	1.6985182	
0	0	580	1485.0012348469388	7511.298	0.2506611	263.59418	-3.0476384	67.716286	0.25045878	31.864996	-2.8109863	17.800098	0.38729513	10.725337	0.43826735	
0	0	581	1487.5615818035717	7574.3696	-1.0022885	265.3021	1.9794189	68.04581	-1.0009584	32.038944	2.21902	17.917274	-0.8639761	10.812399	-0.81131727	
0	0	582	1490.1219287602044	7579.7285	-2.2515473	264.83167	0.7265393	67.7363	-2.2496777	31.943413	0.9696981	17.861082	-2.1120627	10.777388	-2.057379	
0	0	583	1492.6822757168368	7529.868	2.779452	262.2792	-0.5299415	66.856834	2.7800353	31.570425	-0.2826028	17.644537	2.9192133	10.634092	2.9746227	
0	0	584	1495.2426226734697	7463.9424	1.5207381	259.08237	-1.7939655	65.84036	1.5176605	31.079517	-1.5427338	17.36714	1.6591027	10.460103	1.7133048	
0	0	585	1497.802969630102	7424.0303	0.25746822	256.84476	-3.0636964	65.157166	0.24874927	30.684462	-2.8101528	17.147976	0.39194772	10.34418	0.4439219	
0	0	586	1500.363316586735	7419.6025	-1.0047941	256.02643	1.9499615	64.940186	-1.0195953	30.493528	2.203919	17.03963	-0.8763109	10.3221	-0.82551837	
0	0	587	1502.9236635433676	7421.2437	-2.2621486	255.63727	0.6851945	64.89033	-2.2817671	30.433338	0.9390611	16.991133	-2.1398191	10.350127	-2.0873075	
0	0	588	1505.4840105	7389.24	2.7672577	254.22249	-0.57566065	64.559166	2.7447233	30.327135	-0.32016218	16.896288	2.8854709	10.340631	2.9431376	
0	0	589	1508.044357456633	7310.26	1.5116647	251.21233	-1.837943	63.745365	1.4874115	30.051697	-1.5775357	16.685831	1.6285354	10.228274	1.6938732	
0	0	590	1510.6047044132656	7211.209	0.24930847	247.48958	-3.1068552	62.67421	0.22314161	29.63516	-2.8384113	16.38751	0.36619535	10.016156	0.43952683	
0	0	591	1513.165051369898	7139.147	-1.0198969	244.7214	1.9005256	61.825092	-1.0491145	29.224007	2.1780171	16.108847	-0.9043831	9.774481	-0.8258674	
0	0	592	1515.725398326531	7121.918	-2.2905266	243.93275	0.6235003	61.52599	-2.323442	28.951859	0.9079525	15.951864	-2.179559	9.592815	-2.1013076	
0	0	593	1518.2857452831634	7143.764	2.7269707	244.55678	-0.64781845	61.65756	2.691315	28.82544	-0.3604446	15.926488	2.831311	9.515971	2.9039927	
0	0	594	1520.8460922397962	7160.425	1.4678926	244.92067	-1.9114354	61.763256	1.4316254	28.73678	-1.6246625	15.945479	1.5665197	9.516219	1.6316582	
0	0	595	1523.406439196429	7139.5166	0.21131091	243.72505	3.1113842	61.462154	0.17623562	28.587973	-2.886751	15.9088545	0.30731955	9.528353	0.36703792	
0	0	596	1525.9667861530613	7089.327	-1.0486506	241.18211	1.8473991	60.782616	-1.0823394	28.401993	2.1326022	15.796325	-0.95229626	9.510774	-0.893553	
0	0	597	1528.5271331096942	7051.4854	-2.3140209	238.8732	0.5766347	60.142605	-2.3478718	28.308214	0.8662721	15.6847725	-2.2162378	9.474862	-2.1545248	
0	0	598	1531.0874800663266	7061.081	2.7028592	238.34029	-0.6967415	59.971542	2.6669996	28.402462	-0.39780614	15.671076	2.8015532	9.460171	2.8672068	
0	0	599	1533.6478270229593	7107.2466	1.4429911	239.50813	-1.9642999	60.268238	1.405025	28.606205	-1.652844	15.761451	1.5426465	9.480424	1.609811	
0	0	600	1536.2081739795922	7133.8086	0.19259757	240.48163	3.061815	60.526474	0.15476514	28.674799	-2.8966465	15.836046	0.29553416	9.493862	0.36060974	
0	0	601	1538.7685209362246	7082.9497	-1.0534165	239.03893	1.8111075	60.12995	-1.0878077	28.365225	2.1481714	15.733661	-0.94319445	9.4309225	-0.8820827	
0	0	602	1541.3288678928573	6945.7095	-2.3057687	234.54008	0.55588645	58.868332	-2.33417	27.631706	0.90362936	15.385221	-2.1848717	9.255678	-2.1263201	
0	0	603	1543.8892148494901	6781.6323	2.7092702	228.80524	-0.7144062	57.185516	2.687125	26.712297	-0.35829598	14.89436	2.8408315	9.00867	2.9013436	
0	0	604	1546.4495618061226	6687.7754	1.4254425	225.19427	-2.0010953	55.962387	1.4070125	26.026875	-1.6399528	14.500913	1.5627725	8.793417	1.6305023	
0	0	605	1549.0099087627555	6725.833	0.13865997	226.087	2.9911234	55.869854	0.120267205	25.893154	-2.9296982	14.4155	0.274802	8.703645	0.35118955	
0	0	606	1551.570255719388	6865.055	-1.1350435	230.68958	1.712724	56.767235	-1.1553261	26.26011	2.073779	14.633228	-1.0032284	8.742926	-0.92307574	
0	0	607	1554.1306026760205	7003.274	-2.3899348	235.54498	0.45376727	57.793324	-2.4115772	26.743628	0.8132643	14.924505	-2.2599785	8.8190565	-2.1840906	
0	0	608	1556.6909496326534	7044.897	2.6495047	237.2482	-0.79308814	58.06683	2.6278012	26.935787	-0.43369436	15.0219555	2.782113	8.823521	2.8475564	
0	0	609	1559.2512965892859	6965.384	1.4025184	234.82622	-2.0426974	57.32145	1.3811568	26.689034	-1.6812005	14.815056	1.5402037	8.718523	1.5937313	
0	0	610	1561.8116435459185	6824.8364	0.14018738	230.32779	2.9753506	56.072483	0.11822811	26.194693	-2.9420776	14.422345	0.28096914	8.565095	0.3268824	
0	0	611	1564.3719905025514	6726.8423	-1.1392043	227.41684	1.6928174	55.258236	-1.1629986	25.836967	2.0640144	14.116055	-1.0010229	8.476906	-0.9541336	
0	0	612	1566.9323374591838	6741.6846	-2.4245853	228.60527	0.4047351	55.51838	-2.4498448	25.89673	0.7808894	14.12173	-2.293557	8.527997	-2.2387602	
0	0	613	1569.4926844158165	6851.4316	2.5821402	233.21458	-0.87294585	56.66049	2.5578969	26.322996	-0.4934237	14.428871	2.707432	8.690435	2.7695816	
0	0	614	1572.0530313724491	6971.449	1.3206316	238.12926	-2.1339223	57.865032	1.3003464	26.795603	-1.7524061	14.809497	1.4462643	8.863671	1.5093733	
0	0	615	1574.6133783290818	7022.7754	0.06834466	240.42574	2.8987188	58.376354	0.053732604	27.000757	-3.0014627	15.017798	0.20024012	8.958155	0.2583604	
0	0	616	1577.1737252857147	6986.5254	-1.1857849	239.35245	1.6466823	58.010567	-1.1947727	26.851873	2.0313861	14.961487	-1.045148	8.951552	-0.9929115	
0	0	617	1579.734072242347	6907.819	-2.4501047	236.50577	0.38397494	57.191677	-2.4549706	26.516697	0.7709319	14.737754	-2.302655	8.885295	-2.2511704	
0	0	618	1582.2944191989798	6856.1357	2.558305	234.4429	-0.8901437	56.58634	2.5555823	26.268887	-0.5003995	14.545761	2.7076087	8.819947	2.7659736	
0	0	619	1584.8547661556124	6871.4136	1.2804854	234.7273	-2.1680357	56.59508	1.2787429	26.274317	-1.7752928	14.535503	1.4274012	8.7902565	1.4958038	
0	0	620	1587.415113112245	6938.1914	0.008055599	236.90903	2.8427215	57.094482	0.007489225	26.480406	-3.0449848	14.702572	0.15234552	8.795172	0.22537638	
0	0	621	1589.9754600688777	7007.579	-1.2561735	239.23299	1.5793328	57.635708	-1.2546268	26.69665	1.9768524	14.918374	-1.1111108	8.82096	-1.0437037	
0	0	622	1592.5358070255104	7040.1084	-2.515554	240.17038	0.3219034	57.847607	-2.511086	26.765123	0.72051316	15.048825	-2.3655045	8.8621	-2.3109143	
0	0	623	1595.096153982143	7030.3604	2.507709	239.35658	-0.9352451	57.66692	2.5154085	26.661932	-0.53645515	15.042672	2.665349	8.915326	2.7083797	
0	0	624	1597.656500938776	7000.798	1.2440426	237.46164	-2.1960697	57.281605	1.2548435	26.475462	-1.7975751	14.937403	1.4092469	8.960455	1.4496148	
0	0	625	1600.2168478954084	6977.674	-0.02281934	235.42651	2.822194	56.917046	-0.009367575	26.31284	-3.0625525	14.807857	0.14766672	8.960064	0.19535014	
0	0	626	1602.777194852041	6970.9316	-1.290074	233.7844	1.5552636	56.668365	-1.2747477	26.222553	1.9544783	14.708994	-1.1173991	8.888444	-1.0590103	
0	0	627	1605.3375418086737	6972.1914	-2.555406	232.52336	0.28860736	56.496017	-2.5392928	26.187012	0.68956083	14.652503	-2.382815	8.765137	-2.3198633	
0	0	628	1607.8978887653063	6966.8584	2.4647367	231.37854	-0.97669286	56.329727	2.480577	26.16533	-0.5732876	14.620307	2.636659	8.657057	2.6929572	
0	0	629	1610.458235721939	6945.728	1.2029088	230.12215	-2.24056	56.14279	1.2181282	26.128096	-1.8342892	14.588435	1.3751459	8.633894	1.4177562	
0	0	630	1613.0185826785716	6907.429	-0.059044886	228.61095	2.7799356	55.93462	-0.04349037	26.057756	-3.093877	14.539175	0.11533147	8.706236	0.14799702	
